player,team,conference
Yiannis Bowden,East Carolina,American Athletic
Cam Phillips,Virginia Tech,ACC
Diantae Thomas,South Alabama,Sun Belt
Tre'Quan Smith,UCF,American Athletic
" Team",Notre Dame,FBS Independents
Ocie Rose,Florida Atlantic,Conference USA
Dom Maggio,Wake Forest,ACC
Elijah Taylor,Notre Dame,FBS Independents
Jabir Daughtry-Frye,Troy,Sun Belt
Logan Tyler,Florida State,ACC
Taboris Lee,Louisiana,Sun Belt
Kevin Davis,Colorado State,Mountain West
Jacob Sannon,Idaho,Sun Belt
Colin Castagna,Penn State,Big Ten
Karee' Berry,Texas State,Sun Belt
Zach Terrell,Western Michigan,Mid-American
Jared Gentry,Memphis,American Athletic
Malik Jefferson,Texas,Big 12
Keishawn Bierria,Washington,Pac-12
Jack Cottrell,Boston College,ACC
Ja'Wuan Woodley,Toledo,Mid-American
Donnie Alexander,LSU,SEC
John Gardner,Washington,Pac-12
Nick Patti,UCF,American Athletic
Chris Bounds,Colorado,Pac-12
Yazeed Atariwa,Toledo,Mid-American
Xavier Crawford,Oregon State,Pac-12
Tyler Campbell,Army,FBS Independents
Jalen McCleskey,Oklahoma State,Big 12
Ronald Jones II,USC,Pac-12
Terian Goree,North Texas,Conference USA
Tyler Cooperwood,Utah,Pac-12
Kiante Anderson,East Carolina,American Athletic
Braden Mann,Texas A&M,SEC
A.J. Krawczyk,Texas State,Sun Belt
Artavis Scott,Clemson,ACC
Justin Ferguson,Western Michigan,Mid-American
Carlin Fils-aime,Tennessee,SEC
Ka'Derrion Mason,Louisiana Tech,Conference USA
Jamar Summers,Connecticut,American Athletic
T.J. Rahming,Duke,ACC
Brandon Colon,Navy,American Athletic
Roland Dunn,Louisiana Tech,Conference USA
Hayden Carman,Tulsa,American Athletic
Kyle Fulks,Utah,Pac-12
Tyler Williams,Air Force,Mountain West
Rashad Roundtree,Georgia,SEC
Johnny Schupp,Colorado State,Mountain West
Rashaad Penny,San Diego State,Mountain West
Tryston Mizerak,Texas State,Sun Belt
Earl Moore,Toledo,Mid-American
Nate Andrews,Florida State,ACC
Kyzir White,West Virginia,Big 12
Brandon Simmons,Old Dominion,Conference USA
Ryan George,Georgia Southern,Sun Belt
Frank Herron,LSU,SEC
Gump Hayes,Arizona State,Pac-12
Davon Hamilton,Ohio State,Big Ten
Ron Johnson,Connecticut,American Athletic
Robert Foster,Alabama,SEC
" Team",Alabama,SEC
Brendon Rushing,Texas State,Sun Belt
Motekiai Maile,Oklahoma State,Big 12
Chuks Amaechi,Georgia,SEC
Toure Boyd,South Carolina,SEC
Detrich Clark,Colorado State,Mountain West
DL Knock,Ohio,Mid-American
Keandre Jones,Ohio State,Big Ten
Devante Averette,Oklahoma State,Big 12
JJ Molson,UCLA,Pac-12
Patrick Gamble,Georgia Tech,ACC
Ralph Green III,Indiana,Big Ten
Meffy Koloamatangi,Hawai'i,Mountain West
Winston DeLattiboudere,Minnesota,Big Ten
Kevin Nutt Jr.,Colorado State,Mountain West
Eric AssoUa,Western Michigan,Mid-American
Grant Perry,Michigan,Big Ten
LaDarius Wiley,Vanderbilt,SEC
Nate Hairston,Temple,American Athletic
Terrell Williams,Houston,American Athletic
Jericho Flowers,UNLV,Mountain West
Kalen Ballage,Arizona State,Pac-12
Ernest Calhoun,Kent State,Mid-American
Sam Browning,Eastern Michigan,Mid-American
Gary Wunderlich,Ole Miss,SEC
Corey Jones,Toledo,Mid-American
Chase Hancock,Marshall,Conference USA
Torey Hendrick,Buffalo,Mid-American
Michael Edwards,Memphis,American Athletic
Maalik Todd,Northern Illinois,Mid-American
Xavian Marks,Alabama,SEC
Daniel Thomas,Auburn,SEC
Marcus Ward,Western Kentucky,Conference USA
James Flanders,Tulsa,American Athletic
" Team",Wisconsin,Big Ten
Dalvin Warmack,Kansas State,Big 12
Brayden Stringer,Texas Tech,Big 12
Jaquan White,UTEP,Conference USA
Mike Kelly,Navy,American Athletic
Diquon Woodhouse,New Mexico,Mountain West
Zach Pascal,Old Dominion,Conference USA
Shy Tuttle,Tennessee,SEC
Jason Sylva,Idaho,Sun Belt
Joseph Melo,San José State,Mountain West
Qadree Ollison,Pittsburgh,ACC
Chasz Wright,Penn State,Big Ten
Milan Richard,Clemson,ACC
Terry Juniel,UTEP,Conference USA
DeMarcus Walker,Florida State,ACC
James Gray,North Texas,Conference USA
Toby Baker,Arkansas,SEC
Charles Perry,Miami,ACC
Conor Blount,Oregon State,Pac-12
Charles Harris,Missouri,SEC
John Trainor,Army,FBS Independents
Keith Holcombe,Alabama,SEC
Connery Swift,Toledo,Mid-American
Hayden Sak,Northern Illinois,Mid-American
Drew Bishop,Memphis,American Athletic
Nate Holley,Kent State,Mid-American
Elijah Sindelar,Purdue,Big Ten
Niko Gonzalez,Florida International,Conference USA
Bryan Ohene-Gyeni,Colorado State,Mountain West
Brandon Scott,Nevada,Mountain West
Toby Baker,Arkansas,SEC
Blain Padgett,Rice,Conference USA
Derek Moore,Washington State,Pac-12
Corey Seargent,East Carolina,American Athletic
Jacobi Owens,Air Force,Mountain West
Richard Yeargin,Clemson,ACC
Paul Moses,Miami (OH),Mid-American
Marcus Simms,West Virginia,Big 12
Deondre Douglas,Troy,Sun Belt
Davon Jones,Boston College,ACC
Andrew King,Army,FBS Independents
Channing Hames,Marshall,Conference USA
Kene Nwangwu,Iowa State,Big 12
Preston Heard,Baylor,Big 12
Jaquan White,UTEP,Conference USA
Morgan Unga,BYU,FBS Independents
Alec Dunham,TCU,Big 12
DeAndre Lane,Maryland,Big Ten
Toby Baker,Arkansas,SEC
Caleb Lightbourn,Nebraska,Big Ten
C.J. Maybin,East Carolina,American Athletic
Connor Brewer,Virginia,ACC
D.J. Palmore,Navy,American Athletic
Joe Walker,Army,FBS Independents
Tony Mekari,California,Pac-12
Mitchell Paige,Indiana,Big Ten
Jontrell Rocquemore,Utah State,Mountain West
T.J. Posey,Louisiana,Sun Belt
Donovan Williams,Connecticut,American Athletic
Cole Hedlund,Arkansas,SEC
Thomas Woodson,Akron,Mid-American
Malik Lee,UMass,FBS Independents
J.R. Hensley,Hawai'i,Mountain West
Tez Parks,Southern Mississippi,Conference USA
Dallin Leavitt,Utah State,Mountain West
Ben Burr-Kirven,Washington,Pac-12
Grayland Arnold,Baylor,Big 12
Kedarian Jones,Memphis,American Athletic
Brady Ross,Iowa,Big Ten
Brodrick Yancy,Temple,American Athletic
C.J. Reese,Kansas State,Big 12
Gareon Conley,Ohio State,Big Ten
Kisean Allen,Texas Tech,Big 12
Todd Boyd,Georgia State,Sun Belt
Demetris Robertson,California,Pac-12
Conner Smith,Louisiana Tech,Conference USA
Johnston White,Arkansas State,Sun Belt
Patrick Mahomes,Texas Tech,Big 12
Jordan Starnes,Charlotte,Conference USA
Jay Jones,Georgia Tech,ACC
Matt Linehan,Idaho,Sun Belt
Jaylen Dunlap,Illinois,Big Ten
Calvin Chandler,Stanford,Pac-12
Jacob Hyde,Kentucky,SEC
DaVonte' Neal,Arizona,Pac-12
Cedric Stone,Georgia State,Sun Belt
Colby Pearson,BYU,FBS Independents
Artavis Scott,Clemson,ACC
Alex Bertrando,Nevada,Mountain West
Justin Clifton,Arkansas State,Sun Belt
Eric Nzeocha,Wyoming,Mountain West
Conner Cramer,New Mexico State,Sun Belt
Cameron Batson,Texas Tech,Big 12
Miguel Machado,Michigan State,Big Ten
Ewing Simmons,New Mexico,Mountain West
Damon Mitchell,Arkansas,SEC
Justin Rankin,Kent State,Mid-American
Jason Fao,UNLV,Mountain West
Bo Scarbrough,Alabama,SEC
Joe Mixon,Oklahoma,Big 12
Emmanuel Lubin,Florida International,Conference USA
Jaylen Dunlap,Illinois,Big Ten
Cameron Green,Northwestern,Big Ten
Kyle Rachwal,Eastern Michigan,Mid-American
Stephen Gabbard,Florida State,ACC
Quay Mann,Duke,ACC
Devon Earl,South Alabama,Sun Belt
Kendall Blanton,Missouri,SEC
Devin Bush,Michigan,Big Ten
Kenny Hill,TCU,Big 12
Michael Dickson,Texas,Big 12
Issac Gross,Ole Miss,SEC
Austin Cantrell,Arkansas,SEC
Doni Dowling,Virginia,ACC
Johnny Stanton,UNLV,Mountain West
Derrick Brown,Auburn,SEC
Kaleb Fossum,Washington State,Pac-12
Mark McLaurin,Mississippi State,SEC
Justen Hervey,Utah State,Mountain West
James Bermingham Jr.,USC,Pac-12
Nigel Kilby,Eastern Michigan,Mid-American
Nick Gasser,Akron,Mid-American
Nick Berus,UMass,FBS Independents
Trey Turner III,California,Pac-12
Trevon Sanders,Troy,Sun Belt
Dante Pettis,Washington,Pac-12
Austin Conway,Wyoming,Mountain West
Jonathan Wilson,Memphis,American Athletic
Marc Philippi,UNLV,Mountain West
Frank Nutile,Temple,American Athletic
Jared Mapps,Louisiana Monroe,Sun Belt
Fred Scott,North Texas,Conference USA
Dante Jones,Appalachian State,Sun Belt
Merrick Jackson,Minnesota,Big Ten
Elijah Moody,Nevada,Mountain West
Chris Taylor,Duke,ACC
DeAngelo Brown,Louisville,ACC
Cole Moos,Kansas,Big 12
James Gilbert,Ball State,Mid-American
Hunter Reese,Troy,Sun Belt
Leo Musso,Wisconsin,Big Ten
Aaron Duckworth,Idaho,Sun Belt
Shakur Nesmith,UMass,FBS Independents
Markell Jones,Purdue,Big Ten
Matt Nelson,Iowa,Big Ten
Jacob Martin,Temple,American Athletic
Chawntez Moss,Pittsburgh,ACC
Gamar Girdy,New Mexico State,Sun Belt
Nigel Adams,Miami (OH),Mid-American
Antwan Cordy,Syracuse,ACC
Gervon Simon,Army,FBS Independents
Chase Dahlquist,UT San Antonio,Conference USA
Isaiah Worthy,Old Dominion,Conference USA
John Robinson-Woodgett,UMass,FBS Independents
Bobby Hartzog Jr.,Kansas,Big 12
Montell Cozart,Kansas,Big 12
Darveon Brown,Arkansas State,Sun Belt
Tyrone Hunt,Baylor,Big 12
" Team",Washington,Pac-12
Anthony D. Taylor,Texas State,Sun Belt
Justin Herbert,Oregon,Pac-12
Carson Meier,Oklahoma,Big 12
- Team,Ole Miss,SEC
Elroy Masters Jr.,Colorado State,Mountain West
Grant Warren,Ole Miss,SEC
Sergio Phillips,San Diego State,Mountain West
Jacques Patrick,Florida State,ACC
Damion Ratley,Texas A&M,SEC
Shemiah Unutoa-Whitson,Oregon State,Pac-12
Torii Hunter Jr.,Notre Dame,FBS Independents
Ezekiel Turner,Washington,Pac-12
Na'im McGee,San Diego State,Mountain West
Isaiah Hayes,Arizona,Pac-12
Kevin McCoy,Navy,American Athletic
Butch Pau'u,BYU,FBS Independents
Xavier Washington,Northwestern,Big Ten
Kris White,Kent State,Mid-American
Demario McCall,Ohio State,Big Ten
Brad Davis,Old Dominion,Conference USA
Darius Hoggins,Louisiana,Sun Belt
Tre Flowers,Oklahoma State,Big 12
Tevaka Tuioti,New Mexico,Mountain West
Alex Robinson,Stanford,Pac-12
Jhajuan Seales,Oklahoma State,Big 12
T.J. Logan,North Carolina,ACC
Hayden Jones,UCF,American Athletic
Nick Jeanty,New Mexico State,Sun Belt
Kenny Potter,San José State,Mountain West
Maurice Alexander,Florida International,Conference USA
David Curry,Georgia Tech,ACC
Josey Jewell,Iowa,Big Ten
Quay Johnson,East Carolina,American Athletic
Tim White,Arizona State,Pac-12
Willie Parker,Eastern Michigan,Mid-American
Raekwon James,Kent State,Mid-American
Jacob Pugh,Florida State,ACC
Steven Mitchell Jr.,USC,Pac-12
Sam Shisso,Miami (OH),Mid-American
Chris Tilbey,USC,Pac-12
Josh Atkinson,Tulsa,American Athletic
Aaron Fuller,Washington,Pac-12
D.J. Smith,South Carolina,SEC
Connor Strachan,Boston College,ACC
Malik Miller,Auburn,SEC
Randy Allen,South Alabama,Sun Belt
Demone Harris,Buffalo,Mid-American
Zaquon Tyson,Kent State,Mid-American
Willie Harvey,Iowa State,Big 12
Todd Kelly Jr.,Tennessee,SEC
A.J. Gray,Georgia Tech,ACC
Henry Bussey III,Florida Atlantic,Conference USA
Ryker Fyfe,Nebraska,Big Ten
Jamaal Richardson,Iowa State,Big 12
Jake Hubenak,Texas A&M,SEC
Tyrell Jacobs,Missouri,SEC
Luke Falk,Washington State,Pac-12
Stevie Tu'ikolovatu,USC,Pac-12
Josh Brown,Navy,American Athletic
Brandon Rodgers,Marshall,Conference USA
Kaleb Moore,Baylor,Big 12
Davon Durant,Marshall,Conference USA
Dalvin Tomlinson,Alabama,SEC
Nate Terry,Florida Atlantic,Conference USA
Connor Slomka,Army,FBS Independents
Tavares Martin Jr.,Washington State,Pac-12
Price Wilson,Louisiana Tech,Conference USA
" Team",Louisiana Tech,Conference USA
Cole Macek,Army,FBS Independents
Jaquil Capel,Appalachian State,Sun Belt
Tomon Fox,North Carolina,ACC
Andrew Aneke,Texas State,Sun Belt
Jake Gervase,Iowa,Big Ten
Trey Foster,Nebraska,Big Ten
Michael Jacquet,Louisiana,Sun Belt
Reid Nelson,Vanderbilt,SEC
Zach Befort,South Alabama,Sun Belt
Connor Strachan,Boston College,ACC
Ryan Anderson,Alabama,SEC
Austin Proehl,North Carolina,ACC
AJ Burdine,Miami (OH),Mid-American
Deonta Moore,South Alabama,Sun Belt
Demarcus Godfrey,Georgia Southern,Sun Belt
Jaylon McClinton,Army,FBS Independents
Fred Warner,BYU,FBS Independents
Damian Lewis,Auburn,SEC
Douglas Coleman III,Texas Tech,Big 12
Greg Hoyd III,Washington State,Pac-12
Keith Brown,Western Kentucky,Conference USA
Malcolm Culmer,Maryland,Big Ten
Traver Jung,Mississippi State,SEC
Jonnu Smith,Florida International,Conference USA
Marcus Simms,West Virginia,Big 12
Mitch Wishnowsky,Utah,Pac-12
Desmond King,Iowa,Big Ten
Isaiah Ford,Virginia Tech,ACC
Mbi Tanyi,Maryland,Big Ten
Ronnie Harrison,Alabama,SEC
Dalton Baker,UNLV,Mountain West
Jay Warren,Florida Atlantic,Conference USA
Cody Hollister,Arkansas,SEC
Brodie Hicks,Air Force,Mountain West
Chris Humes,Arkansas State,Sun Belt
Charkie Johnson,Marshall,Conference USA
Joe Bergin,Northwestern,Big Ten
Dakwa Nichols,NC State,ACC
Ben Hicks,SMU,American Athletic
Josh Marriner,Old Dominion,Conference USA
Adrian Colbert,Miami,ACC
John Armstrong,Wake Forest,ACC
Melvin Tyus,Troy,Sun Belt
DaiShon Neal,Nebraska,Big Ten
Tom Strobel,Ohio,Mid-American
Chris Britton,Connecticut,American Athletic
Tyler Kluver,Iowa,Big Ten
Nick Schrage,Army,FBS Independents
Zay Jones,East Carolina,American Athletic
Ayron Monroe,Penn State,Big Ten
Irvin Charles,Penn State,Big Ten
Tony Pollard,Memphis,American Athletic
Cameron Smith,USC,Pac-12
Deandre Jordan,Memphis,American Athletic
Jaxson Kincaide,Nevada,Mountain West
Za'Carrius Green,Oklahoma State,Big 12
Shareef Miller,Penn State,Big Ten
" Team",Army,FBS Independents
Ashton Lampkin,Oklahoma State,Big 12
Brenden Motley,Virginia Tech,ACC
Malcolm Robinson,Buffalo,Mid-American
Jake Funk,Maryland,Big Ten
Boise Ross,Buffalo,Mid-American
Kaulana Apelu,Oregon,Pac-12
Grant Perry,Michigan,Big Ten
Dalton Sturm,UT San Antonio,Conference USA
Tony Brooks-James,Oregon,Pac-12
Davon Godchaux,LSU,SEC
Chad Davis,North Texas,Conference USA
Azeem Victor,Washington,Pac-12
JaMycal Hasty,Baylor,Big 12
Larry Pryor,Texas A&M,SEC
Bryson Allen-Williams,South Carolina,SEC
Willie Williams,Texas State,Sun Belt
Brandon Scott,UCF,American Athletic
Larry Dace,Tulane,American Athletic
Beau Bisharat,Colorado,Pac-12
Maurice Thomas,Miami (OH),Mid-American
Kiola Mahoni,Louisville,ACC
Shane Hynes,Kent State,Mid-American
Walden Davis,Southern Mississippi,Conference USA
John Clark,Washington,Pac-12
Tyler L'Hommedieu,Army,FBS Independents
Cole Freytag,UTEP,Conference USA
Teddy Williamson,Ball State,Mid-American
Jonah Trinnaman,BYU,FBS Independents
Rommel Mageo,Ole Miss,SEC
Jack Fox,Rice,Conference USA
Jakobi Meyers,NC State,ACC
Jalen Ortiz,Wyoming,Mountain West
Pooh Stricklin,Baylor,Big 12
Ernest Calhoun,Kent State,Mid-American
Ronnie Moore,Bowling Green,Mid-American
Korey Robertson,Southern Mississippi,Conference USA
Josh Hicks,Rutgers,Big Ten
Josiah Powell,Navy,American Athletic
Kesean Strong,Old Dominion,Conference USA
John Williams,Memphis,American Athletic
Sawyer Powell,BYU,FBS Independents
D.J. Reed,Kansas State,Big 12
Willie Andrew Hibbler,Ole Miss,SEC
Kris Boyd,Texas,Big 12
Deon Newsome,Virginia Tech,ACC
Nick Holley,Kent State,Mid-American
Jerod Boykins,UCF,American Athletic
Nick Gasser,Akron,Mid-American
Kam Martin,Auburn,SEC
Boaz Joseph,Nebraska,Big Ten
Patrick Taylor Jr.,Memphis,American Athletic
Austin Rehkow,Idaho,Sun Belt
Troy Dye,Oregon,Pac-12
Montay Crockett,Georgia Southern,Sun Belt
Nile Sykes,Indiana,Big Ten
Dominique Heath,Kansas State,Big 12
Aaron Curry,TCU,Big 12
" Team",Duke,ACC
Jarvis Magwood,Clemson,ACC
Lawrence Stevens,Rutgers,Big Ten
Jonathan Ward,Central Michigan,Mid-American
Bolu Olorunfunmi,UCLA,Pac-12
Brett Kulka,Maryland,Big Ten
Christian Matthew,Georgia Southern,Sun Belt
Grant Rohach,Buffalo,Mid-American
Jordan Carmouche,SMU,American Athletic
David Hood,Temple,American Athletic
Ryan Williamson,Buffalo,Mid-American
Tommy Odell,Northwestern,Big Ten
Paul Magloire Jr.,Arizona,Pac-12
Iggy Porchia,UNLV,Mountain West
Jonathan Greenard,Louisville,ACC
Willy Ivery,North Texas,Conference USA
Quinton Lane,South Alabama,Sun Belt
DeAndre Thompkins,Penn State,Big Ten
Ben Hale,Bowling Green,Mid-American
Ryan Smith,Miami (OH),Mid-American
Brandon Stephens,UCLA,Pac-12
John Robinson IV,Connecticut,American Athletic
Uchenna Nwosu,USC,Pac-12
Kamryn Melton,Troy,Sun Belt
Jamil Sabbagh,Central Michigan,Mid-American
Garrett Dickerson,Northwestern,Big Ten
Ryan McAleenan,UNLV,Mountain West
Jordan Lasley,UCLA,Pac-12
Charmeachealle Moore,Kansas State,Big 12
Jamal Carter,Miami,ACC
C.J. Duncan,Vanderbilt,SEC
Chris Westry,Kentucky,SEC
Jarvis Jeffries,Louisiana,Sun Belt
JaColbie Butler,UT San Antonio,Conference USA
Jacob Park,Iowa State,Big 12
Kennedy Williams,Utah State,Mountain West
Zachery Harris,Tulane,American Athletic
Malik Turner,Illinois,Big Ten
Stephan Johnson,Texas State,Sun Belt
Chidobe Awuzie,Colorado,Pac-12
Jamaal Payton,Northern Illinois,Mid-American
Darius Mosely,Illinois,Big Ten
Nafees Lyon,Charlotte,Conference USA
E.J. Levenberry,Connecticut,American Athletic
Nate Norwood,Appalachian State,Sun Belt
Randy Stites,Ohio,Mid-American
Tyler Sarrazin,Southern Mississippi,Conference USA
Tahaan Goodman,UCLA,Pac-12
Kevin Olsen,Charlotte,Conference USA
Asauni Rufus,Nevada,Mountain West
Johnathan Picone,Texas Tech,Big 12
Sean Walters,West Virginia,Big 12
Ron Coluzzi,Iowa,Big Ten
Jacob Eason,Georgia,SEC
McKinley Williams,Syracuse,ACC
Raymond Ford,Boise State,Mountain West
J.D. Mote,Army,FBS Independents
Ty Phillips,Georgia Southern,Sun Belt
Zedrick Woods,Ole Miss,SEC
Joshua Holsey,Auburn,SEC
Aarion Penton,Missouri,SEC
Tyquwan Glass,Fresno State,Mountain West
Jeb Blazevich,Georgia,SEC
Justin Hunt,Marshall,Conference USA
Sergio Bailey II,Eastern Michigan,Mid-American
T.J. Watt,Wisconsin,Big Ten
Kavious Price,Kent State,Mid-American
Marlon Davidson,Auburn,SEC
Steve Brosy,Air Force,Mountain West
Taylor Heflin,Navy,American Athletic
Kobie Walker,Kentucky,SEC
Daniel Lewis Jr.,Hawai'i,Mountain West
Jojo Kemp,Kentucky,SEC
Michael Zunica,Kansas,Big 12
Dalton Herrington,New Mexico State,Sun Belt
Bo Bower,Iowa,Big Ten
Stanley Barnwell Jr.,New Mexico,Mountain West
Tanner Blain,San Diego State,Mountain West
Kyle Kearns,Wake Forest,ACC
Ryan Simmons,San Diego State,Mountain West
Kelvin Rainey,Virginia,ACC
Evan Pantels,UNLV,Mountain West
Lamical Perine,Florida,SEC
Will Heffner,Boise State,Mountain West
Josh Banks,Wake Forest,ACC
Ronald Cleveland,Air Force,Mountain West
Baker Mayfield,Oklahoma,Big 12
Antonio Callaway,Florida,SEC
Rod Ducksworth,Middle Tennessee,Conference USA
Avonte Maddox,Pittsburgh,ACC
Jaylan Barbour,Appalachian State,Sun Belt
Sean Folliard,Northern Illinois,Mid-American
Lamar Jackson,Louisville,ACC
Ricky McCoy,Washington,Pac-12
Terrell Williams,Houston,American Athletic
Jarron Jones,Notre Dame,FBS Independents
Calen Holt,Army,FBS Independents
Jerrion Burton,New Mexico State,Sun Belt
Race Johnson,Purdue,Big Ten
" Team",Arkansas,SEC
Nizaire Cromartie,Navy,American Athletic
T.J. Taylor,Rutgers,Big Ten
Robert Lewis,Washington State,Pac-12
Fabian Johnson,Western Michigan,Mid-American
Nate Starks,UCLA,Pac-12
Nick Fitzgerald,Mississippi State,SEC
Derion Ford,Louisiana Monroe,Sun Belt
Deshaunte Jones,Iowa State,Big 12
Cannon Maki,North Texas,Conference USA
Chanceller James,Boise State,Mountain West
Micah Kiser,Virginia,ACC
Jalen Harris,Troy,Sun Belt
Pete DiNovo,UCF,American Athletic
Kavika Johnson,UTEP,Conference USA
Cole Herdman,Purdue,Big Ten
Dylan Collie,Hawai'i,Mountain West
Justin Rice,Fresno State,Mountain West
Mike Reynolds,Army,FBS Independents
Daniel Pasquariello,Penn State,Big Ten
" Team",LSU,SEC
DeSean Smith,LSU,SEC
Jake Whalen,Wisconsin,Big Ten
Tevaris McCormick,Troy,Sun Belt
Jacobi Owens,Air Force,Mountain West
Seth Calloway,Troy,Sun Belt
Kris Harris,Florida Atlantic,Conference USA
James Smith-Williams,NC State,ACC
Marcus Davenport,UT San Antonio,Conference USA
Jonathan Kongbo,Tennessee,SEC
Anthony Miller,Memphis,American Athletic
John Gillis,Navy,American Athletic
Justin Hollins,Oregon,Pac-12
Dayon Pratt,East Carolina,American Athletic
Marquez Trigg,Western Kentucky,Conference USA
Corey Davis,Western Michigan,Mid-American
Dorian Leonard,Texas,Big 12
Taylor Lamb,Appalachian State,Sun Belt
Siua Taufa,Utah State,Mountain West
Tank Kelly,Fresno State,Mountain West
Matt Robinson,Bowling Green,Mid-American
Nick Stevens,Colorado State,Mountain West
Jordan Griffin,Vanderbilt,SEC
Jaylen Johnson,Washington,Pac-12
Mikal Myers,Connecticut,American Athletic
Shaun Dion Hamilton,Alabama,SEC
Bilal Ally,UMass,FBS Independents
Kalen Jackson,South Alabama,Sun Belt
Kyle Queiro,Northwestern,Big Ten
" Team",Colorado State,Mountain West
Gavin Whitesitt,Idaho,Sun Belt
Tevin Beanum,Arkansas,SEC
Mark Amann,San José State,Mountain West
D.J. Wonnum,South Carolina,SEC
Evan Weaver,California,Pac-12
Ahki Muhammad,Nevada,Mountain West
Anthony Hawkins,Colorado State,Mountain West
Rashaad Penny,San Diego State,Mountain West
Grant Everett Harris,Mississippi State,SEC
Andrew Celis,Nevada,Mountain West
George Frazier,Colorado,Pac-12
Eddy Pineiro,Florida,SEC
Tom Flacco,Western Michigan,Mid-American
Calen Holt,Army,FBS Independents
Justin Davis,USC,Pac-12
Randy Allen,South Alabama,Sun Belt
Tommy Doles,Northwestern,Big Ten
Mark Meyers,Toledo,Mid-American
Kamari Cotton-Moya,Iowa State,Big 12
Eric Cooper,Central Michigan,Mid-American
Jonathan Carson,Central Michigan,Mid-American
Dalton Schultz,Stanford,Pac-12
