player,team,conference
Sio Nofoagatoto'a,Indiana,Big Ten
Malcolm Epps,Texas,Big 12
Will Spiers,Clemson,ACC
Jason Diaz Jr.,Fresno State,Mountain West
Isaiah King,Buffalo,Mid-American
Kenny Pickett,Pittsburgh,ACC
Loronzo Thompson,North Texas,Conference USA
Tyler Badie,Missouri,SEC
Jarrin Pierce,Middle Tennessee,Conference USA
Matt Coghlin,Michigan State,Big Ten
Dee Wiggins,Miami,ACC
Jefferson Boaz,North Carolina,ACC
Steele Chambers,Ohio State,Big Ten
Myles Price,Texas Tech,Big 12
Jalen Walker,Boise State,Mountain West
Paris Shand,Arizona,Pac-12
Jaylan Foster,South Carolina,SEC
Caleb Chapman,Texas A&M,SEC
Mason Pack,Missouri,SEC
Cade Fennegan,Boise State,Mountain West
Steve Stephens,Oregon,Pac-12
Caliph Brice,Florida Atlantic,Conference USA
Ahmad McCullough,Maryland,Big Ten
Audley Isaacs,Temple,American Athletic
Jase McClellan,Alabama,SEC
Traveion Webster,Louisiana Monroe,Sun Belt
Kyric McGowan,Northwestern,Big Ten
Jeremy Tate Jr.,Memphis,American Athletic
Marcus Fuqua,Buffalo,Mid-American
Jared Smart,Hawai'i,Mountain West
Stacy Brown,Missouri,SEC
Malik Murray,Georgia Southern,Sun Belt
Jordan Byrd,San Diego State,Mountain West
Jamar Johnson,Indiana,Big Ten
Brennan Thieneman,Purdue,Big Ten
D'Eriq King,Miami,ACC
Cameron Odom,Ohio,Mid-American
Taj Ward,Cincinnati,American Athletic
Case Hatch,Arizona State,Pac-12
Elijah Clark,Temple,American Athletic
Kendall Wilkerson,Louisiana,Sun Belt
Isaiah Bagnah,Boise State,Mountain West
Miles Banks,UTEP,Conference USA
Brendan Radley-Hiles,Oklahoma,Big 12
Devin Taylor,Virginia Tech,ACC
Durell Nchami,Maryland,Big Ten
Hassan Littles,Ball State,Mid-American
Josh White,LSU,SEC
Tristan Walliser,Appalachian State,Sun Belt
D'Jordan Strong,Coastal Carolina,Sun Belt
Jason Blissett Jr.,Miami,ACC
Gilbert Frierson,Miami,ACC
Abram Smith,Baylor,Big 12
Chris Adimora,Texas,Big 12
Natrone Brooks,Southern Mississippi,Conference USA
King Doerue,Purdue,Big Ten
Deonte Williams,Florida State,ACC
Jeremy Singleton,Houston,American Athletic
Al'Vonte Woodard,Texas,Big 12
Welton Spottsville,North Carolina,ACC
Cecil Singleton,Miami (OH),Mid-American
Kristopher Moll,UAB,Conference USA
Aaron Pierre,Liberty,FBS Independents
Todd Sibley Jr.,Pittsburgh,ACC
Tre Norwood,Oklahoma,Big 12
Ralph Holley,Western Michigan,Mid-American
Kym-Mani King,Iowa State,Big 12
Terion Stewart,Bowling Green,Mid-American
Wyatt Liewer,Nebraska,Big Ten
Jacob Brammer,North Texas,Conference USA
Devin Lafayette,Northern Illinois,Mid-American
Ma'jon Wright,Arizona,Pac-12
Skyler Southam,Utah,Pac-12
Eric Monroe,Texas Tech,Big 12
Zach Johnson,Kentucky,SEC
Cade York,LSU,SEC
Dre Butler,Auburn,SEC
Oscar Bradburn,Virginia Tech,ACC
Sione Tupou,Texas State,Sun Belt
Hassan Haskins,Michigan,Big Ten
Jarek Campbell,Middle Tennessee,Conference USA
Ahmad McCullough,Maryland,Big Ten
Trey Morrison,North Carolina,ACC
Marcus Jones,Houston,American Athletic
Darren Anders,Bowling Green,Mid-American
Dyjonn Turner,UAB,Conference USA
Nick DeGennaro,Maryland,Big Ten
Dezmon Jackson,Oklahoma State,Big 12
Demani Richardson,Texas A&M,SEC
Chance Warren,Navy,American Athletic
Isaiah Hamilton,San José State,Mountain West
Tyler Allgeier,BYU,FBS Independents
Markel Reed,Boise State,Mountain West
David Ellis,Indiana,Big Ten
Kervins Choute,UCF,American Athletic
Esaias Carpenter,Marshall,Conference USA
Naquan Jones,Michigan State,Big Ten
Calvin Hart Jr.,NC State,ACC
Lawrence White,Iowa State,Big 12
Trystan Slinker,Baylor,Big 12
Jeffery Pooler Jr.,West Virginia,Big 12
Terrance Gipson,SMU,American Athletic
" Team",Tulane,American Athletic
Taylor Edwards,UMass,FBS Independents
Griffin Kell,TCU,Big 12
Nikko Thomas,Fresno State,Mountain West
Dashaun Davis,Appalachian State,Sun Belt
Jayden McDonald,Troy,Sun Belt
Danny Longman,Boston College,ACC
Ryan Hanson,Arkansas State,Sun Belt
Steven Scheidt,Eastern Michigan,Mid-American
Noah Guzman,West Virginia,Big 12
Micah Wilson,Missouri,SEC
Marvin Moody,Tulane,American Athletic
Tre Moore,Georgia State,Sun Belt
Elijah Molden,Washington,Pac-12
Marley Cook,Middle Tennessee,Conference USA
Jaylon Robinson,UCF,American Athletic
Kaegun Williams,San Diego State,Mountain West
Luke Cameron,Eastern Michigan,Mid-American
Tukua Ahoia,Arkansas State,Sun Belt
Ethan Wright,Cincinnati,American Athletic
Marvae Myers-Glover,Middle Tennessee,Conference USA
Roger McCreary,Auburn,SEC
Deven Jarvis,Fresno State,Mountain West
Brock Walker,Minnesota,Big Ten
Malcolm Ray,Florida State,ACC
B.J. Daniels,UT San Antonio,Conference USA
Judah Bell,SMU,American Athletic
Jamire Calvin,Washington State,Pac-12
Omar Darame,New Mexico,Mountain West
Ventrell Miller,Florida,SEC
Bryce Chandler,Western Kentucky,Conference USA
Jerrin Thompson,Texas,Big 12
Boone Bonnema,Western Michigan,Mid-American
Bryce Jackson,Northwestern,Big Ten
Quinton Hadnot,Utah State,Mountain West
Kenneth Dotson,North Texas,Conference USA
Corey Taylor II,Tulsa,American Athletic
T.D. Moultry,Auburn,SEC
Jakari Norwood,Illinois,Big Ten
Javon Ivory,Memphis,American Athletic
Troy Hairston,Central Michigan,Mid-American
Sione Fotu,Utah,Pac-12
Jamil Burroughs,Alabama,SEC
Trevon Grimes,Florida,SEC
Isaiah Isaac,Wake Forest,ACC
Jalen Huff,Georgia Tech,ACC
JoJuan Claiborne,Nevada,Mountain West
Malik Knowles,Kansas State,Big 12
Demani Richardson,Texas A&M,SEC
Dylan Moses,Alabama,SEC
Delano Robinson,SMU,American Athletic
Tommy Dawkins,Appalachian State,Sun Belt
Matthew Hayball,Florida Atlantic,Conference USA
Collin Hill,South Carolina,SEC
Brandin Echols,Kentucky,SEC
Luke Brasher,UAB,Conference USA
Cam Jones,Indiana,Big Ten
Jeff Foreman,Arkansas State,Sun Belt
Bricen Garner,Western Michigan,Mid-American
Ryan Graham,Arkansas State,Sun Belt
Smoke Monday,Auburn,SEC
Dustin Crum,Kent State,Mid-American
Jalen Geiger,Kentucky,SEC
Jaeger Bull,Rice,Conference USA
Bryce Thompson,Tennessee,SEC
Stetson Bennett,Georgia,SEC
Dell Pettus,Troy,Sun Belt
Robert Kennedy,East Carolina,American Athletic
Isaiah Spiller,Texas A&M,SEC
Davontavean Martin,Oklahoma State,Big 12
Jaques Evans,Western Kentucky,Conference USA
Ty Nix,Middle Tennessee,Conference USA
Kyle Williams,UNLV,Mountain West
Tylan Jones,UAB,Conference USA
Preston Fox,West Virginia,Big 12
Josh Ahern,Virginia,ACC
Zeriah Beason,Oregon State,Pac-12
Dondi Fuller,UNLV,Mountain West
Logan Hall,Houston,American Athletic
Amir Howard,Arkansas State,Sun Belt
Loronzo Thompson,North Texas,Conference USA
" Team",Miami,ACC
Tony Grimes,North Carolina,ACC
Saeed Holt,Toledo,Mid-American
Jahmyr Gibbs,Georgia Tech,ACC
Ben Skowronek,Notre Dame,FBS Independents
Adam Winter,Wake Forest,ACC
Kyle Williams,UNLV,Mountain West
Grant McKinniss,Missouri,SEC
Tanner Davis,UMass,FBS Independents
Brannon Spector,Clemson,ACC
Jalen Nailor,Michigan State,Big Ten
Isiah Cox,Ohio,Mid-American
Danny Gray,SMU,American Athletic
Donovan Dalton,Hawai'i,Mountain West
Thiago Kapps,Western Michigan,Mid-American
Keaton Ellis,Penn State,Big Ten
Tony Collier,New Mexico,Mountain West
" Team",Tennessee,SEC
Charlie Ham,Duke,ACC
Jordy Sandy,TCU,Big 12
Alton Julian,Oregon State,Pac-12
Aaron Lewis,UNLV,Mountain West
Christian Braswell,Temple,American Athletic
Armani Chatman,Virginia Tech,ACC
Brandon Moore,UCF,American Athletic
Hunter Rangel,Tulsa,American Athletic
Isaiah Tufaga,Hawai'i,Mountain West
Juanyeh Thomas,Georgia Tech,ACC
Delvontae Harris,East Carolina,American Athletic
Jeremiah Owusu-Koramoah,Notre Dame,FBS Independents
Ajou Ajou,Clemson,ACC
Christian Trahan,Houston,American Athletic
Grant McKinniss,Missouri,SEC
Trent McDuffie,Washington,Pac-12
Marco Domio,Auburn,SEC
David Hood,Toledo,Mid-American
DeMonte Capehart,Clemson,ACC
Demani Richardson,Texas A&M,SEC
Arik Gilbert,LSU,SEC
Jesse Luketa,Penn State,Big Ten
Briton Allen,USC,Pac-12
Sione Finau,BYU,FBS Independents
Jack Snyder,San José State,Mountain West
Jake Marwede,Duke,ACC
Will Shaffer,Arizona State,Pac-12
James Head Jr.,Indiana,Big Ten
Dante Lang,Florida,SEC
John Rhys Plumlee,Ole Miss,SEC
Kori Roberson,Oklahoma,Big 12
Dylan Jordan,TCU,Big 12
T.J. Pledger,Oklahoma,Big 12
Brett Brenton,Wyoming,Mountain West
Ben Skowronek,Notre Dame,FBS Independents
Diego Fagot,Navy,American Athletic
Haynes King,Texas A&M,SEC
Alefosio Saipaia,Navy,American Athletic
Rodney Croom,Marshall,Conference USA
Ovie Oghoufo,Notre Dame,FBS Independents
Jordan Kress,New Mexico,Mountain West
MyJaden Horton,Akron,Mid-American
Ashanti Cistrunk,Ole Miss,SEC
Myles Slusher,Arkansas,SEC
Brendan Bentley,Air Force,Mountain West
Elijhah Badger,Arizona State,Pac-12
John Hoyland,Wyoming,Mountain West
Brandon Stephens,SMU,American Athletic
Greg McCrae,UCF,American Athletic
Jonathan Van Diest,Colorado,Pac-12
Tyrone Brown,Baylor,Big 12
Hunter Kaufman,Kansas,Big 12
Tristen Tewes,Northern Illinois,Mid-American
Aron Cruickshank,Rutgers,Big Ten
Terrell Cooper,TCU,Big 12
Jerjuan Newton,Toledo,Mid-American
Cary Angeline,NC State,ACC
Ricky White,Michigan State,Big Ten
CJ Verdell,Oregon,Pac-12
Kyric McGowan,Northwestern,Big Ten
T.J. Graham,Texas State,Sun Belt
Taijh Alston,West Virginia,Big 12
Grayson McCall,Coastal Carolina,Sun Belt
Sampson James,Indiana,Big Ten
Daniel Leconte,Florida Atlantic,Conference USA
Ronald Jackson Jr.,Akron,Mid-American
Patrick Lucas Jr.,Ole Miss,SEC
Kolby Taylor,Oregon State,Pac-12
Chris Jackson,BYU,FBS Independents
Vonnie Watkins,Ohio,Mid-American
Ronald Thompkins,Nebraska,Big Ten
Johnnie Lang,Iowa State,Big 12
Tatum Bethune,UCF,American Athletic
Devontres Dukes,South Florida,American Athletic
Snoop Conner,Ole Miss,SEC
Bryce Thompson,Tennessee,SEC
La'Darren Brown,Oklahoma State,Big 12
" Team",Ball State,Mid-American
Issaiah Johnson,Arizona,Pac-12
Jamal Hudson,Ohio,Mid-American
Maliq Carr,Purdue,Big Ten
Amari Carter,Miami,ACC
Jonathan Coleman II,East Carolina,American Athletic
Michael Young,Cincinnati,American Athletic
Will Kuehne,North Texas,Conference USA
Tyler Vaughns,USC,Pac-12
Andy Vujnovich,Wisconsin,Big Ten
Jalen McNair,Buffalo,Mid-American
NaJee Thompson,Georgia Southern,Sun Belt
Brady Schipper,Wisconsin,Big Ten
Adrian Cole,Syracuse,ACC
Cedric Woods,Louisiana Tech,Conference USA
Jalen Berger,Wisconsin,Big Ten
DeMarcus Harris,Kentucky,SEC
Omarion Dollison,South Florida,American Athletic
Trestan Ebner,Baylor,Big 12
Ja'Quain Blakely,Tennessee,SEC
Dontario Drummond,Ole Miss,SEC
Sean Clifford,Penn State,Big Ten
Anthony Wilson,Georgia Southern,Sun Belt
David Gbenda,Texas,Big 12
Isaac Taylor-Stuart,USC,Pac-12
Messiah Travis,Northern Illinois,Mid-American
Lyn-J Dixon,Clemson,ACC
Frank Peasant,Middle Tennessee,Conference USA
Choe Bryant-Strother,UCLA,Pac-12
Darren Evans,LSU,SEC
Jha'Quan Jackson,Tulane,American Athletic
Nelson Smith,Navy,American Athletic
Alex Spillum,Coastal Carolina,Sun Belt
Mario Goodrich,Clemson,ACC
Sandon McCoy,Army,FBS Independents
Rakeem Boyd,Arkansas,SEC
Jacob Zeno,Baylor,Big 12
Willie Erdman,Temple,American Athletic
Ryan Braithwaite,Charlotte,Conference USA
Brayden Matts,Coastal Carolina,Sun Belt
Michael Eletise,Hawai'i,Mountain West
Chevan Cordeiro,Hawai'i,Mountain West
Thomas Pannunzio,Colorado State,Mountain West
Cade Stewart,Clemson,ACC
Noah Hickcox,Minnesota,Big Ten
Fentrell Cypress II,Virginia,ACC
Tyrell Shavers,Mississippi State,SEC
Luke Logan,Ole Miss,SEC
Darius Robinson,Missouri,SEC
Jarrett Jackson,Florida State,ACC
Michael Mayer,Notre Dame,FBS Independents
Josh Stewart,Tulsa,American Athletic
Will Derrick,Louisiana Monroe,Sun Belt
Brian Holloway,SMU,American Athletic
Bo Melton,Rutgers,Big Ten
Kai Money,Texas,Big 12
Max Gilliam,UNLV,Mountain West
McLane Mannix,Texas Tech,Big 12
Seth Cottengim,Arkansas State,Sun Belt
Kevin Meitzenheimer,Utah State,Mountain West
Isaac Vance,Kent State,Mid-American
Calvin Bundage,Oklahoma State,Big 12
Aidan Swanson,Clemson,ACC
Jake Camarda,Georgia,SEC
Chris Olave,Ohio State,Big Ten
A.J. Roberts,Pittsburgh,ACC
" Team",Arkansas,SEC
DeMarvin Leal,Texas A&M,SEC
Don Ragsdale,Southern Mississippi,Conference USA
Ben Stille,Nebraska,Big Ten
Tyler Owens,Texas,Big 12
Antoine Robinson,Southern Mississippi,Conference USA
Jack DeFoor,Georgia Tech,ACC
Nasir Greer,Wake Forest,ACC
Gary Smith III,Duke,ACC
Isaiah Dunn,Oregon State,Pac-12
Jabril Cox,LSU,SEC
JaTravis Broughton,Utah,Pac-12
C.J. Clark,NC State,ACC
Jaelon Darden,North Texas,Conference USA
Sincere McCormick,UT San Antonio,Conference USA
Zach Hannibal,Louisiana Tech,Conference USA
Samson Evans,Eastern Michigan,Mid-American
Tyrice Knight,UTEP,Conference USA
Isaiah Nichols,Arkansas,SEC
Malcolm Koonce,Buffalo,Mid-American
" Team",BYU,FBS Independents
Peyton Sawyer,Houston,American Athletic
Je'Vaun Dabon,UT San Antonio,Conference USA
Diego Fagot,Navy,American Athletic
R.J. Roderick,South Carolina,SEC
Michael Ike,UTEP,Conference USA
Garmon Randolph,Baylor,Big 12
Jeremiah Pritchard,Hawai'i,Mountain West
Mikey Henderson,Oklahoma,Big 12
Chabastin Taylor,Kansas State,Big 12
Jevin Frett,Louisiana Monroe,Sun Belt
Kyle Romenick,Akron,Mid-American
Xavier Arline,Navy,American Athletic
Ben Sauls,Pittsburgh,ACC
Sergio Allen,Clemson,ACC
Dawaiian McNeely,Wyoming,Mountain West
Will Jones,Ball State,Mid-American
Cody Swanson,Mississippi State,SEC
Jake McCoy,Oklahoma,Big 12
Brandon Crossley,SMU,American Athletic
Donovan Dalton,Hawai'i,Mountain West
Jerrick Reed II,New Mexico,Mountain West
Master Teague,Ohio State,Big Ten
Gary Bryant Jr.,USC,Pac-12
Corey Bethley,TCU,Big 12
Jack Blumer,Kansas State,Big 12
Parker White,South Carolina,SEC
TQ Newsome,Southern Mississippi,Conference USA
Cam'Ron Harris,Miami,ACC
" Team",Georgia,SEC
Trent Schneider,South Florida,American Athletic
Tim Jones,Southern Mississippi,Conference USA
Keyon Ware-Hudson,Oregon,Pac-12
Sterlin Ortiz,Hawai'i,Mountain West
Daequan Hardy,Penn State,Big Ten
Jarret Doege,West Virginia,Big 12
Xavier Lanier,UAB,Conference USA
Casey Glover,Tulane,American Athletic
Tarique Barnes,Illinois,Big Ten
Brody Brumm,Liberty,FBS Independents
Abram Smith,Baylor,Big 12
Prince Dorbah,Texas,Big 12
Trevon Mason,Arizona,Pac-12
Isaiah Watson,Eastern Michigan,Mid-American
A.J. Brathwaite Jr.,Western Kentucky,Conference USA
Blake Corum,Michigan,Big Ten
Luke Logan,Ole Miss,SEC
Sione Tupou,Texas State,Sun Belt
Tedarrell Slaton,Florida,SEC
Keaton Upshaw,Kentucky,SEC
Xavier Restrepo,Miami,ACC
Drew Dixon,Arizona,Pac-12
D.J. Davidson,Arizona State,Pac-12
Jonathan Mingo,Ole Miss,SEC
Ja'Marcus Ingram,Texas Tech,Big 12
Davonte Robinson,Kentucky,SEC
Amare Barno,Virginia Tech,ACC
Markens Pierre,Army,FBS Independents
Nico Ragaini,Iowa,Big Ten
Jordan Huff,Georgia Tech,ACC
Kevin Pointer,Louisiana Monroe,Sun Belt
Derrion Clark,Arizona,Pac-12
Shi Smith,South Carolina,SEC
Rocko Griffin Jr.,Vanderbilt,SEC
Griffin Fleming,Southern Mississippi,Conference USA
Kevin Wood,North Texas,Conference USA
Devonni Reed,Central Michigan,Mid-American
TJ Sullivan,San Diego State,Mountain West
Joey Blount,Virginia,ACC
Justus Harris,Minnesota,Big Ten
Grant Morgan,Arkansas,SEC
Jackson Sirmon,Washington,Pac-12
Jake Saltonstall,New Mexico,Mountain West
Blake Grupe,Arkansas State,Sun Belt
Caliph Brice,Florida Atlantic,Conference USA
Key Lawrence,Tennessee,SEC
Israel Abanikanda,Pittsburgh,ACC
Jermaine Johnson,Georgia,SEC
Jordy Sandy,TCU,Big 12
Turan Rush,Eastern Michigan,Mid-American
Amad Anderson Jr.,Purdue,Big Ten
Deonte Sheffield,Florida State,ACC
Rico Arnold,Charlotte,Conference USA
Darryl Jones,Maryland,Big Ten
KaRon Coleman,Arkansas State,Sun Belt
A.J. Watts,Akron,Mid-American
Wyatt Blake,Northwestern,Big Ten
Seth Benson,Iowa,Big Ten
Christian Albright,Ball State,Mid-American
Chester Kimbrough,Florida,SEC
Shelton Zeon III,UNLV,Mountain West
Harrison Smith,Vanderbilt,SEC
Jeremy Crawshaw,Florida,SEC
A.J. Finley,Ole Miss,SEC
Phillip Brooks III,Kansas State,Big 12
Byron Hanspard Jr.,Baylor,Big 12
Lanell Carr,West Virginia,Big 12
Ahmani Marshall,Wake Forest,ACC
Jabari Johnson,Louisiana Monroe,Sun Belt
James Stefanou,Colorado,Pac-12
Davon Bomar,Coastal Carolina,Sun Belt
Taulia Tagovailoa,Maryland,Big Ten
Blake Kern,Arkansas,SEC
Mohamed Kaba,South Carolina,SEC
Jalen Cropper,Fresno State,Mountain West
Brendan Pyne,Buffalo,Mid-American
Tyrice Richie,Northern Illinois,Mid-American
Jared Atkinson,Baylor,Big 12
D'Sean Perry,Virginia,ACC
Khalid Duke,Kansas State,Big 12
Phat Watts,Tulane,American Athletic
Osita Ekwonu,Notre Dame,FBS Independents
JoVoni Johnson,Rice,Conference USA
Zach Edwards,Louisville,ACC
Austin Kent,Georgia Tech,ACC
Phil Jurkovec,Boston College,ACC
Devin Martinez,Texas State,Sun Belt
Kevaris Hall,Tulane,American Athletic
Jamare Edwards,Marshall,Conference USA
Brett Seither,Georgia,SEC
Stanley Berryhill III,Arizona,Pac-12
Otis Reese,Ole Miss,SEC
Brendon Lewis,Colorado,Pac-12
Jestin Jacobs,Iowa,Big Ten
CJ Marable,Coastal Carolina,Sun Belt
Antonio Shelton,Penn State,Big Ten
La'Kamion Franklin,Louisiana,Sun Belt
Kyron Cumby,Illinois,Big Ten
Sam Ehlinger,Texas,Big 12
Brian Branch,Alabama,SEC
Isaiah Isaac,Wake Forest,ACC
Christian Parrish,Army,FBS Independents
Harrison Loveless,SMU,American Athletic
Dane Belton,Iowa,Big Ten
Kyron Cumby,Illinois,Big Ten
Noski Lafleur,Eastern Michigan,Mid-American
Emmanuel Galvan-Vazquez,Texas State,Sun Belt
Jeff Foreman,Arkansas State,Sun Belt
Cam Allen,Purdue,Big Ten
Jawhar Jordan,Syracuse,ACC
Arnold Ebiketie,Temple,American Athletic
Terry Myrick,Eastern Michigan,Mid-American
Daniel Heimuli,Washington,Pac-12
Jahmyr Gibbs,Georgia Tech,ACC
Tyler Van Dyke,Miami,ACC
Andre Anthony,LSU,SEC
Justin Hodges,UCF,American Athletic
Joseph Dorceus,Memphis,American Athletic
Cameron Lockridge,Hawai'i,Mountain West
Jared Goldwire,Louisville,ACC
Jordan Ferguson,Middle Tennessee,Conference USA
Landon Wolf,Oklahoma State,Big 12
Darrell Luter Jr,South Alabama,Sun Belt
Tyler Snead,East Carolina,American Athletic
Andre Cisco,Syracuse,ACC
Deuce Vaughn,Kansas State,Big 12
James Rawls,Oregon State,Pac-12
Peyton Matocha,Miami,ACC
Jordan Helm,Florida Atlantic,Conference USA
Fabrice Voyne,Army,FBS Independents
JoJo Domann,Nebraska,Big Ten
Camm McDonald,Florida State,ACC
Jontavis Robertson,Duke,ACC
Dalen Morris,Navy,American Athletic
Chase Lucas,Arizona State,Pac-12
Scooter Harrington,Stanford,Pac-12
Drew Rosi,Toledo,Mid-American
John Vardzel,Pittsburgh,ACC
Calvin Turner,Hawai'i,Mountain West
Jake Moetrl,Western Michigan,Mid-American
Brooks Cormier,Purdue,Big Ten
Pailate Makakona,Utah State,Mountain West
Taishan Holmes,UMass,FBS Independents
Cam Phillips,Arizona State,Pac-12
Jaylon Jones,Texas A&M,SEC
Nathan Tilford,Arizona,Pac-12
Jerrick Reed II,New Mexico,Mountain West
Jordan Veneziale,Georgia State,Sun Belt
Joseph Sparacio,Boston College,ACC
Casey Glover,Tulane,American Athletic
Julian Fleming,Ohio State,Big Ten
Dontae Smith,Georgia Tech,ACC
Leonard Johnson,Duke,ACC
Romeo Doubs,Nevada,Mountain West
Noah Rauschenberg,Baylor,Big 12
Kazmeir Allen,UCLA,Pac-12
Kyle Kelly,Ohio,Mid-American
Cam Roberson,UMass,FBS Independents
Adam Krumholz,Wisconsin,Big Ten
Jason McCarthy,Buffalo,Mid-American
Michael Lindauer,Cincinnati,American Athletic
Deangelo Carter,Minnesota,Big Ten
Garrett Williams,Temple,American Athletic
Gabe Jeudy,Vanderbilt,SEC
Devodric Bynum,UAB,Conference USA
John Broussard Jr.,Memphis,American Athletic
Jr. Jason Gold,Northwestern,Big Ten
Tajay Ahmed,Buffalo,Mid-American
Demario Douglas,Liberty,FBS Independents
Chayce Chalmers,Virginia,ACC
Aidan O'Connell,Purdue,Big Ten
Tyler Burns,Kansas State,Big 12
Deshawn McCuin,TCU,Big 12
Victor Tucker,Charlotte,Conference USA
Treylon Burks,Arkansas,SEC
Andrew Peasley,Utah State,Mountain West
Lakeem Rudolph,Virginia Tech,ACC
Tre Siggers,North Texas,Conference USA
Dominic Dzioban,Miami (OH),Mid-American
Dwayne Boyles,South Florida,American Athletic
Jevon Bigelow,Fresno State,Mountain West
Shocky Jacques-Louis,Pittsburgh,ACC
Changa Hodge,Virginia Tech,ACC
Dalen Cambre,Louisiana,Sun Belt
Quindrelin Hammonds,Army,FBS Independents
Alfred Thomas,Tulane,American Athletic
Logan Taylor,Hawai'i,Mountain West
Hunter Johnson,Northwestern,Big Ten
Jake Moertl,Western Michigan,Mid-American
" Team",Middle Tennessee,Conference USA
Jerrin Thompson,Texas,Big 12
Sean Chambers,Wyoming,Mountain West
Jalen Holston,Virginia Tech,ACC
Cooper Lutz,Syracuse,ACC
Bryson Carroll,New Mexico,Mountain West
John Parker Romo,Virginia Tech,ACC
Sean Mahone,West Virginia,Big 12
Malik Jackson,Louisiana Monroe,Sun Belt
Brenden Schooler,Texas,Big 12
Kebreyun Page,Rice,Conference USA
Tre Siggers,North Texas,Conference USA
Nick Niemann,Iowa,Big Ten
" Team",Alabama,SEC
Brady Pohl,Oklahoma State,Big 12
Brandon Stephens,SMU,American Athletic
Jacob Robertson Jr.,Tulane,American Athletic
Charles Hicks,Wyoming,Mountain West
Antavious Willis,Southern Mississippi,Conference USA
" Team",Virginia,ACC
Anthony Fieldings,Georgia Southern,Sun Belt
Dax Milne,BYU,FBS Independents
Jeffery Pooler Jr.,West Virginia,Big 12
Delarrin Turner-Yell,Oklahoma,Big 12
Bumper Pool,Arkansas,SEC
Hunter Escorcia,Washington State,Pac-12
Zach Williams,Arkansas,SEC
Nicky Dalmolin,Duke,ACC
Josh Downs,North Carolina,ACC
Deonte Williams,Florida State,ACC
Josh Aune,Minnesota,Big Ten
Jadon Thompson,Cincinnati,American Athletic
JaTravis Broughton,Utah,Pac-12
Hamsah Nasirildeen,Florida State,ACC
